🔍 INFEASIBLE CONSTRAINTID

📦 MUUTUJATE VÄÄRTUSED

PCC_exp_z[65]                            = 0.0000
PCC_exp_z[66]                            = 0.0000
PCC_exp_z[67]                            = 0.0000
PCC_exp_z[68]                            = 0.0000
PCC_exp_z[69]                            = 0.0000
PCC_exp_z[70]                            = 0.0000
PCC_exp_z[71]                            = 0.0000
PCC_exp_z[72]                            = 0.0000
PCC_exp_z[73]                            = 0.0000
PCC_exp_z[74]                            = 0.0000
PCC_exp_z[75]                            = 0.0000
PCC_exp_z[76]                            = 0.0000
PCC_exp_z[77]                            = 0.0000
PCC_exp_z[78]                            = 0.0000
PCC_exp_z[79]                            = 0.0000
PCC_exp_z[80]                            = 0.0000
PCC_exp_z[81]                            = 0.0000
PCC_exp_z[82]                            = 0.0000
PCC_exp_z[83]                            = 0.0000
PCC_exp_z[84]                            = 0.0000
PCC_exp_z[85]                            = 0.0000
PCC_exp_z[86]                            = 0.0000
PCC_exp_z[87]                            = 0.0000
PCC_exp_z[88]                            = 0.0000
PCC_exp_z[89]                            = 0.0000
PCC_exp_z[90]                            = 0.0000
PCC_exp_z[91]                            = 0.0000
PCC_exp_z[92]                            = 0.0000
PCC_exp_z[93]                            = 0.0000
PCC_exp_z[94]                            = 0.0000
PCC_exp_z[95]                            = 0.0000
PCC_exp_z[96]                            = 0.0000
PCC_exp_z[97]                            = 0.0000
PCC_exp_z[98]                            = 0.0000
PCC_exp_z[99]                            = 0.0000
PCC_exp_z[100]                           = 0.0000
PCC_exp_z[101]                           = 0.0000
PCC_exp_z[102]                           = 0.0000
PCC_exp_z[103]                           = 0.0000
PCC_exp_z[104]                           = 0.0000
PCC_exp_z[105]                           = 0.0000
PCC_exp_z[106]                           = 0.0000
PCC_exp_z[107]                           = 0.0000
PCC_exp_z[108]                           = 0.0000
PCC_exp_z[109]                           = 0.0000
PCC_exp_z[110]                           = 0.0000
PCC_exp_z[111]                           = 0.0000
PCC_exp_z[112]                           = 0.0000
PCC_exp_z[113]                           = 0.0000
PCC_exp_z[114]                           = 0.0000
PCC_exp_z[115]                           = 0.0000
PCC_exp_z[116]                           = 0.0000
PCC_exp_z[117]                           = 0.0000
PCC_exp_z[118]                           = 0.0000
PCC_exp_z[119]                           = 0.0000
PCC_exp_z[120]                           = 0.0000
PCC_exp_z[121]                           = 0.0000
PCC_exp_z[122]                           = 0.0000
PCC_exp_z[123]                           = 0.0000
PCC_exp_z[124]                           = 0.0000
PCC_exp_z[125]                           = 0.0000
PCC_exp_z[126]                           = 0.0000
PCC_exp_z[127]                           = 0.0000
PCC_exp_z[128]                           = 0.0000
PCC_exp_z[129]                           = 0.0000
PCC_exp_z[130]                           = 0.0000
PCC_exp_z[131]                           = 0.0000
PCC_exp_z[132]                           = 0.0000
PCC_exp_z[133]                           = 0.0000
PCC_exp_z[134]                           = 0.0000
PCC_exp_z[135]                           = 0.0000
PCC_exp_z[136]                           = 0.0000
PCC_exp_z[137]                           = 0.0000
PCC_exp_z[138]                           = 0.0000
PCC_exp_z[139]                           = 0.0000
PCC_exp_z[140]                           = 0.0000
PCC_exp_z[141]                           = 0.0000
PCC_exp_z[142]                           = 0.0000
PCC_exp_z[143]                           = 0.0000
PCC_imp_z[0]                             = 0.0000
PCC_imp_z[1]                             = 0.0000
PCC_imp_z[2]                             = 0.0000
PCC_imp_z[3]                             = 0.0000
PCC_imp_z[4]                             = 0.0000
PCC_imp_z[5]                             = 0.0000
PCC_imp_z[6]                             = 0.0000
PCC_imp_z[7]                             = 0.0000
PCC_imp_z[8]                             = 0.0000
PCC_imp_z[9]                             = 0.0000
PCC_imp_z[10]                            = 0.0000
PCC_imp_z[11]                            = 0.0000
PCC_imp_z[12]                            = 0.0000
PCC_imp_z[13]                            = 0.0000
PCC_imp_z[14]                            = 0.0000
PCC_imp_z[15]                            = 0.0000
PCC_imp_z[16]                            = 0.0000
PCC_imp_z[17]                            = 0.0000
PCC_imp_z[18]                            = 0.0000
PCC_imp_z[19]                            = 0.0000
PCC_imp_z[20]                            = 0.0000
PCC_imp_z[21]                            = 0.0000
PCC_imp_z[22]                            = 0.0000
PCC_imp_z[23]                            = 0.0000
PCC_imp_z[24]                            = 0.0000
PCC_imp_z[25]                            = 0.0000
PCC_imp_z[26]                            = 0.0000
PCC_imp_z[27]                            = 0.0000
PCC_imp_z[28]                            = 0.0000
PCC_imp_z[29]                            = 0.0000
PCC_imp_z[30]                            = 0.0000
PCC_imp_z[31]                            = 0.0000
PCC_imp_z[32]                            = 0.0000
PCC_imp_z[33]                            = 0.0000
PCC_imp_z[34]                            = 0.0000
PCC_imp_z[35]                            = 0.0000
PCC_imp_z[36]                            = 0.0000
PCC_imp_z[37]                            = 0.0000
PCC_imp_z[38]                            = 0.0000
PCC_imp_z[39]                            = 0.0000
PCC_imp_z[40]                            = 0.0000
PCC_imp_z[41]                            = 0.0000
PCC_imp_z[42]                            = 0.0000
PCC_imp_z[43]                            = 0.0000
PCC_imp_z[44]                            = 0.0000
PCC_imp_z[45]                            = 0.0000
PCC_imp_z[46]                            = 0.0000
PCC_imp_z[47]                            = 0.0000
PCC_imp_z[48]                            = 0.0000
PCC_imp_z[49]                            = 0.0000
PCC_imp_z[50]                            = 0.0000
PCC_imp_z[51]                            = 0.0000
PCC_imp_z[52]                            = 0.0000
PCC_imp_z[53]                            = 0.0000
PCC_imp_z[54]                            = 0.0000
PCC_imp_z[55]                            = 0.0000
PCC_imp_z[56]                            = 0.0000
PCC_imp_z[57]                            = 0.0000
PCC_imp_z[58]                            = 0.0000
PCC_imp_z[59]                            = 0.0000
PCC_imp_z[60]                            = 0.0000
PCC_imp_z[61]                            = 0.0000
PCC_imp_z[62]                            = 0.0000
PCC_imp_z[63]                            = 0.0000
PCC_imp_z[64]                            = 0.0000
PCC_imp_z[65]                            = 0.0000
PCC_imp_z[66]                            = 0.0000
PCC_imp_z[67]                            = 0.0000
PCC_imp_z[68]                            = 0.0000
PCC_imp_z[69]                            = 0.0000
PCC_imp_z[70]                            = 0.0000
PCC_imp_z[71]                            = 0.0000
PCC_imp_z[72]                            = 0.0000
PCC_imp_z[73]                            = 0.0000
PCC_imp_z[74]                            = 0.0000
PCC_imp_z[75]                            = 0.0000
PCC_imp_z[76]                            = 0.0000
PCC_imp_z[77]                            = 0.0000
PCC_imp_z[78]                            = 0.0000
PCC_imp_z[79]                            = 0.0000
PCC_imp_z[80]                            = 0.0000
PCC_imp_z[81]                            = 0.0000
PCC_imp_z[82]                            = 0.0000
PCC_imp_z[83]                            = 0.0000
PCC_imp_z[84]                            = 0.0000
PCC_imp_z[85]                            = 0.0000
PCC_imp_z[86]                            = 0.0000
PCC_imp_z[87]                            = 0.0000
PCC_imp_z[88]                            = 0.0000
PCC_imp_z[89]                            = 0.0000
PCC_imp_z[90]                            = 0.0000
PCC_imp_z[91]                            = 0.0000
PCC_imp_z[92]                            = 0.0000
PCC_imp_z[93]                            = 0.0000
PCC_imp_z[94]                            = 0.0000
PCC_imp_z[95]                            = 0.0000
PCC_imp_z[96]                            = 0.0000
PCC_imp_z[97]                            = 0.0000
PCC_imp_z[98]                            = 0.0000
PCC_imp_z[99]                            = 0.0000
PCC_imp_z[100]                           = 0.0000
PCC_imp_z[101]                           = 0.0000
PCC_imp_z[102]                           = 0.0000
PCC_imp_z[103]                           = 0.0000
PCC_imp_z[104]                           = 0.0000
PCC_imp_z[105]                           = 0.0000
PCC_imp_z[106]                           = 0.0000
PCC_imp_z[107]                           = 0.0000
PCC_imp_z[108]                           = 0.0000
PCC_imp_z[109]                           = 0.0000
PCC_imp_z[110]                           = 0.0000
PCC_imp_z[111]                           = 0.0000
PCC_imp_z[112]                           = 0.0000
PCC_imp_z[113]                           = 0.0000
PCC_imp_z[114]                           = 0.0000
PCC_imp_z[115]                           = 0.0000
PCC_imp_z[116]                           = 0.0000
PCC_imp_z[117]                           = 0.0000
PCC_imp_z[118]                           = 0.0000
PCC_imp_z[119]                           = 0.0000
PCC_imp_z[120]                           = 0.0000
PCC_imp_z[121]                           = 0.0000
PCC_imp_z[122]                           = 0.0000
PCC_imp_z[123]                           = 0.0000
PCC_imp_z[124]                           = 0.0000
PCC_imp_z[125]                           = 0.0000
PCC_imp_z[126]                           = 0.0000
PCC_imp_z[127]                           = 0.0000
PCC_imp_z[128]                           = 0.0000
PCC_imp_z[129]                           = 0.0000
PCC_imp_z[130]                           = 0.0000
PCC_imp_z[131]                           = 0.0000
PCC_imp_z[132]                           = 0.0000
PCC_imp_z[133]                           = 0.0000
PCC_imp_z[134]                           = 0.0000
PCC_imp_z[135]                           = 0.0000
PCC_imp_z[136]                           = 0.0000
PCC_imp_z[137]                           = 0.0000
PCC_imp_z[138]                           = 0.0000
PCC_imp_z[139]                           = 0.0000
PCC_imp_z[140]                           = 0.0000
PCC_imp_z[141]                           = 0.0000
PCC_imp_z[142]                           = 0.0000
PCC_imp_z[143]                           = 0.0000
PCC_EXPORT_kW[0]                         = 0.0000
PCC_EXPORT_kW[1]                         = 0.0000
PCC_EXPORT_kW[2]                         = 0.0000
PCC_EXPORT_kW[3]                         = 0.0000
PCC_EXPORT_kW[4]                         = 0.0000
PCC_EXPORT_kW[5]                         = 0.0000
PCC_EXPORT_kW[6]                         = 0.0000
PCC_EXPORT_kW[7]                         = 0.0000
PCC_EXPORT_kW[8]                         = 0.0000
PCC_EXPORT_kW[9]                         = 0.0000
PCC_EXPORT_kW[10]                        = 0.0000
PCC_EXPORT_kW[11]                        = 0.0000
PCC_EXPORT_kW[12]                        = 0.0000
PCC_EXPORT_kW[13]                        = 0.0000
PCC_EXPORT_kW[14]                        = 0.0000
PCC_EXPORT_kW[15]                        = 0.0000
PCC_EXPORT_kW[16]                        = 0.0000
PCC_EXPORT_kW[17]                        = 0.0000
PCC_EXPORT_kW[18]                        = 0.0000
PCC_EXPORT_kW[19]                        = 0.0000
PCC_EXPORT_kW[20]                        = 0.0000
PCC_EXPORT_kW[21]                        = 0.0000
PCC_EXPORT_kW[22]                        = 0.0000
PCC_EXPORT_kW[23]                        = 0.0000
PCC_EXPORT_kW[24]                        = 0.0000
PCC_EXPORT_kW[25]                        = 0.0000
PCC_EXPORT_kW[26]                        = 0.0000
PCC_EXPORT_kW[27]                        = 0.0000
PCC_EXPORT_kW[28]                        = 0.0000
PCC_EXPORT_kW[29]                        = 0.0000
PCC_EXPORT_kW[30]                        = 0.0000
PCC_EXPORT_kW[31]                        = 0.0000
PCC_EXPORT_kW[32]                        = 0.0000
PCC_EXPORT_kW[33]                        = 0.0000
PCC_EXPORT_kW[34]                        = 0.0000
PCC_EXPORT_kW[35]                        = 0.0000
PCC_EXPORT_kW[36]                        = 0.0000
PCC_EXPORT_kW[37]                        = 0.0000
PCC_EXPORT_kW[38]                        = 0.0000
PCC_EXPORT_kW[39]                        = 0.0000
PCC_EXPORT_kW[40]                        = 0.0000
PCC_EXPORT_kW[41]                        = 0.0000
PCC_EXPORT_kW[42]                        = 0.0000
PCC_EXPORT_kW[43]                        = 0.0000
PCC_EXPORT_kW[44]                        = 0.0000
PCC_EXPORT_kW[45]                        = 0.0000
PCC_EXPORT_kW[46]                        = 0.0000
PCC_EXPORT_kW[47]                        = 0.0000
PCC_EXPORT_kW[48]                        = 0.0000
PCC_EXPORT_kW[49]                        = 0.0000
PCC_EXPORT_kW[50]                        = 0.0000
PCC_EXPORT_kW[51]                        = 0.0000
PCC_EXPORT_kW[52]                        = 0.0000
PCC_EXPORT_kW[53]                        = 0.0000
PCC_EXPORT_kW[54]                        = 0.0000
PCC_EXPORT_kW[55]                        = 0.0000
PCC_EXPORT_kW[56]                        = 0.0000
PCC_EXPORT_kW[57]                        = 0.0000
PCC_EXPORT_kW[58]                        = 0.0000
PCC_EXPORT_kW[59]                        = 0.0000
PCC_EXPORT_kW[60]                        = 0.0000
PCC_EXPORT_kW[61]                        = 0.0000
PCC_EXPORT_kW[62]                        = 0.0000
PCC_EXPORT_kW[63]                        = 0.0000
PCC_EXPORT_kW[64]                        = 0.0000
PCC_EXPORT_kW[65]                        = 0.0000
PCC_EXPORT_kW[66]                        = 0.0000
PCC_EXPORT_kW[67]                        = 0.0000
PCC_EXPORT_kW[68]                        = 0.0000
PCC_EXPORT_kW[69]                        = 0.0000
PCC_EXPORT_kW[70]                        = 0.0000
PCC_EXPORT_kW[71]                        = 0.0000
PCC_EXPORT_kW[72]                        = 0.0000
PCC_EXPORT_kW[73]                        = 0.0000
PCC_EXPORT_kW[74]                        = 0.0000
PCC_EXPORT_kW[75]                        = 0.0000
PCC_EXPORT_kW[76]                        = 0.0000
PCC_EXPORT_kW[77]                        = 0.0000
PCC_EXPORT_kW[78]                        = 0.0000
PCC_EXPORT_kW[79]                        = 0.0000
PCC_EXPORT_kW[80]                        = 0.0000
PCC_EXPORT_kW[81]                        = 0.0000
PCC_EXPORT_kW[82]                        = 0.0000
PCC_EXPORT_kW[83]                        = 0.0000
PCC_EXPORT_kW[84]                        = 0.0000
PCC_EXPORT_kW[85]                        = 0.0000
PCC_EXPORT_kW[86]                        = 0.0000
PCC_EXPORT_kW[87]                        = 0.0000
PCC_EXPORT_kW[88]                        = 0.0000
PCC_EXPORT_kW[89]                        = 0.0000
PCC_EXPORT_kW[90]                        = 0.0000
PCC_EXPORT_kW[91]                        = 0.0000
PCC_EXPORT_kW[92]                        = 0.0000
PCC_EXPORT_kW[93]                        = 0.0000
PCC_EXPORT_kW[94]                        = 0.0000
PCC_EXPORT_kW[95]                        = 0.0000
PCC_EXPORT_kW[96]                        = 0.0000
PCC_EXPORT_kW[97]                        = 0.0000
PCC_EXPORT_kW[98]                        = 0.0000
PCC_EXPORT_kW[99]                        = 0.0000
PCC_EXPORT_kW[100]                       = 0.0000
PCC_EXPORT_kW[101]                       = 0.0000
PCC_EXPORT_kW[102]                       = 0.0000
PCC_EXPORT_kW[103]                       = 0.0000
PCC_EXPORT_kW[104]                       = 0.0000
PCC_EXPORT_kW[105]                       = 0.0000
PCC_EXPORT_kW[106]                       = 0.0000
PCC_EXPORT_kW[107]                       = 0.0000
PCC_EXPORT_kW[108]                       = 0.0000
PCC_EXPORT_kW[109]                       = 0.0000
PCC_EXPORT_kW[110]                       = 0.0000
PCC_EXPORT_kW[111]                       = 0.0000
PCC_EXPORT_kW[112]                       = 0.0000
PCC_EXPORT_kW[113]                       = 0.0000
PCC_EXPORT_kW[114]                       = 0.0000
PCC_EXPORT_kW[115]                       = 0.0000
PCC_EXPORT_kW[116]                       = 0.0000
PCC_EXPORT_kW[117]                       = 0.0000
PCC_EXPORT_kW[118]                       = 0.0000
PCC_EXPORT_kW[119]                       = 0.0000
PCC_EXPORT_kW[120]                       = 0.0000
PCC_EXPORT_kW[121]                       = 0.0000
PCC_EXPORT_kW[122]                       = 0.0000
PCC_EXPORT_kW[123]                       = 0.0000
PCC_EXPORT_kW[124]                       = 0.0000
PCC_EXPORT_kW[125]                       = 0.0000
PCC_EXPORT_kW[126]                       = 0.0000
PCC_EXPORT_kW[127]                       = 0.0000
PCC_EXPORT_kW[128]                       = 0.0000
PCC_EXPORT_kW[129]                       = 0.0000
PCC_EXPORT_kW[130]                       = 0.0000
PCC_EXPORT_kW[131]                       = 0.0000
PCC_EXPORT_kW[132]                       = 0.0000
PCC_EXPORT_kW[133]                       = 0.0000
PCC_EXPORT_kW[134]                       = 0.0000
PCC_EXPORT_kW[135]                       = 0.0000
PCC_EXPORT_kW[136]                       = 0.0000
PCC_EXPORT_kW[137]                       = 0.0000
PCC_EXPORT_kW[138]                       = 0.0000
PCC_EXPORT_kW[139]                       = 0.0000
PCC_EXPORT_kW[140]                       = 0.0000
PCC_EXPORT_kW[141]                       = 0.0000
PCC_EXPORT_kW[142]                       = 0.0000
PCC_EXPORT_kW[143]                       = 0.0000
PCC_IMPORT_kW[0]                         = 0.0000
PCC_IMPORT_kW[1]                         = 0.0000
PCC_IMPORT_kW[2]                         = 0.0000
PCC_IMPORT_kW[3]                         = 0.0000
PCC_IMPORT_kW[4]                         = 0.0000
PCC_IMPORT_kW[5]                         = 0.0000
PCC_IMPORT_kW[6]                         = 0.0000
PCC_IMPORT_kW[7]                         = 0.0000
PCC_IMPORT_kW[8]                         = 0.0000
PCC_IMPORT_kW[9]                         = 0.0000
PCC_IMPORT_kW[10]                        = 0.0000
PCC_IMPORT_kW[11]                        = 0.0000
PCC_IMPORT_kW[12]                        = 0.0000
PCC_IMPORT_kW[13]                        = 0.0000
PCC_IMPORT_kW[14]                        = 0.0000
PCC_IMPORT_kW[15]                        = 0.0000
PCC_IMPORT_kW[16]                        = 0.0000
PCC_IMPORT_kW[17]                        = 0.0000
PCC_IMPORT_kW[18]                        = 0.0000
PCC_IMPORT_kW[19]                        = 0.0000
PCC_IMPORT_kW[20]                        = 0.0000
PCC_IMPORT_kW[21]                        = 0.0000
PCC_IMPORT_kW[22]                        = 0.0000
PCC_IMPORT_kW[23]                        = 0.0000
PCC_IMPORT_kW[24]                        = 0.0000
PCC_IMPORT_kW[25]                        = 0.0000
PCC_IMPORT_kW[26]                        = 0.0000
PCC_IMPORT_kW[27]                        = 0.0000
PCC_IMPORT_kW[28]                        = 0.0000
PCC_IMPORT_kW[29]                        = 0.0000
PCC_IMPORT_kW[30]                        = 0.0000
PCC_IMPORT_kW[31]                        = 0.0000
PCC_IMPORT_kW[32]                        = 0.0000
PCC_IMPORT_kW[33]                        = 0.0000
PCC_IMPORT_kW[34]                        = 0.0000
PCC_IMPORT_kW[35]                        = 0.0000
PCC_IMPORT_kW[36]                        = 0.0000
PCC_IMPORT_kW[37]                        = 0.0000
PCC_IMPORT_kW[38]                        = 0.0000
PCC_IMPORT_kW[39]                        = 0.0000
PCC_IMPORT_kW[40]                        = 0.0000
PCC_IMPORT_kW[41]                        = 0.0000
PCC_IMPORT_kW[42]                        = 0.0000
PCC_IMPORT_kW[43]                        = 0.0000
PCC_IMPORT_kW[44]                        = 0.0000
PCC_IMPORT_kW[45]                        = 0.0000
PCC_IMPORT_kW[46]                        = 0.0000
PCC_IMPORT_kW[47]                        = 0.0000
PCC_IMPORT_kW[48]                        = 0.0000
PCC_IMPORT_kW[49]                        = 0.0000
PCC_IMPORT_kW[50]                        = 0.0000
PCC_IMPORT_kW[51]                        = 0.0000
PCC_IMPORT_kW[52]                        = 0.0000
PCC_IMPORT_kW[53]                        = 0.0000
PCC_IMPORT_kW[54]                        = 0.0000
PCC_IMPORT_kW[55]                        = 0.0000
PCC_IMPORT_kW[56]                        = 0.0000
PCC_IMPORT_kW[57]                        = 0.0000
PCC_IMPORT_kW[58]                        = 0.0000
PCC_IMPORT_kW[59]                        = 0.0000
PCC_IMPORT_kW[60]                        = 0.0000
PCC_IMPORT_kW[61]                        = 0.0000
PCC_IMPORT_kW[62]                        = 0.0000
PCC_IMPORT_kW[63]                        = 0.0000
PCC_IMPORT_kW[64]                        = 0.0000
PCC_IMPORT_kW[65]                        = 0.0000
PCC_IMPORT_kW[66]                        = 0.0000
PCC_IMPORT_kW[67]                        = 0.0000
PCC_IMPORT_kW[68]                        = 0.0000
PCC_IMPORT_kW[69]                        = 0.0000
PCC_IMPORT_kW[70]                        = 0.0000
PCC_IMPORT_kW[71]                        = 0.0000
PCC_IMPORT_kW[72]                        = 0.0000
PCC_IMPORT_kW[73]                        = 0.0000
PCC_IMPORT_kW[74]                        = 0.0000
PCC_IMPORT_kW[75]                        = 0.0000
PCC_IMPORT_kW[76]                        = 0.0000
PCC_IMPORT_kW[77]                        = 0.0000
PCC_IMPORT_kW[78]                        = 0.0000
PCC_IMPORT_kW[79]                        = 0.0000
PCC_IMPORT_kW[80]                        = 0.0000
PCC_IMPORT_kW[81]                        = 0.0000
PCC_IMPORT_kW[82]                        = 0.0000
PCC_IMPORT_kW[83]                        = 0.0000
PCC_IMPORT_kW[84]                        = 0.0000
PCC_IMPORT_kW[85]                        = 0.0000
PCC_IMPORT_kW[86]                        = 0.0000
PCC_IMPORT_kW[87]                        = 0.0000
PCC_IMPORT_kW[88]                        = 0.0000
PCC_IMPORT_kW[89]                        = 0.0000
PCC_IMPORT_kW[90]                        = 0.0000
PCC_IMPORT_kW[91]                        = 0.0000
PCC_IMPORT_kW[92]                        = 0.0000
PCC_IMPORT_kW[93]                        = 0.0000
PCC_IMPORT_kW[94]                        = 0.0000
PCC_IMPORT_kW[95]                        = 0.0000
PCC_IMPORT_kW[96]                        = 0.0000
PCC_IMPORT_kW[97]                        = 0.0000
PCC_IMPORT_kW[98]                        = 0.0000
PCC_IMPORT_kW[99]                        = 0.0000
PCC_IMPORT_kW[100]                       = 0.0000
PCC_IMPORT_kW[101]                       = 0.0000
PCC_IMPORT_kW[102]                       = 0.0000
PCC_IMPORT_kW[103]                       = 0.0000
PCC_IMPORT_kW[104]                       = 0.0000
PCC_IMPORT_kW[105]                       = 0.0000
PCC_IMPORT_kW[106]                       = 0.0000
PCC_IMPORT_kW[107]                       = 0.0000
PCC_IMPORT_kW[108]                       = 0.0000
PCC_IMPORT_kW[109]                       = 0.0000
PCC_IMPORT_kW[110]                       = 0.0000
PCC_IMPORT_kW[111]                       = 0.0000
PCC_IMPORT_kW[112]                       = 0.0000
PCC_IMPORT_kW[113]                       = 0.0000
PCC_IMPORT_kW[114]                       = 0.0000
PCC_IMPORT_kW[115]                       = 0.0000
PCC_IMPORT_kW[116]                       = 0.0000
PCC_IMPORT_kW[117]                       = 0.0000
PCC_IMPORT_kW[118]                       = 0.0000
PCC_IMPORT_kW[119]                       = 0.0000
PCC_IMPORT_kW[120]                       = 0.0000
PCC_IMPORT_kW[121]                       = 0.0000
PCC_IMPORT_kW[122]                       = 0.0000
PCC_IMPORT_kW[123]                       = 0.0000
PCC_IMPORT_kW[124]                       = 0.0000
PCC_IMPORT_kW[125]                       = 0.0000
PCC_IMPORT_kW[126]                       = 0.0000
PCC_IMPORT_kW[127]                       = 0.0000
PCC_IMPORT_kW[128]                       = 0.0000
PCC_IMPORT_kW[129]                       = 0.0000
PCC_IMPORT_kW[130]                       = 0.0000
PCC_IMPORT_kW[131]                       = 0.0000
PCC_IMPORT_kW[132]                       = 0.0000
PCC_IMPORT_kW[133]                       = 0.0000
PCC_IMPORT_kW[134]                       = 0.0000
PCC_IMPORT_kW[135]                       = 0.0000
PCC_IMPORT_kW[136]                       = 0.0000
PCC_IMPORT_kW[137]                       = 0.0000
PCC_IMPORT_kW[138]                       = 0.0000
PCC_IMPORT_kW[139]                       = 0.0000
PCC_IMPORT_kW[140]                       = 0.0000
PCC_IMPORT_kW[141]                       = 0.0000
PCC_IMPORT_kW[142]                       = 0.0000
PCC_IMPORT_kW[143]                       = 0.0000
ESS_kW[0]                                = 0.0000
ESS_kW[1]                                = 0.0000
ESS_kW[2]                                = 0.0000
ESS_kW[3]                                = 0.0000
ESS_kW[4]                                = 0.0000
ESS_kW[5]                                = 0.0000
ESS_kW[6]                                = 0.0000
ESS_kW[7]                                = 0.0000
ESS_kW[8]                                = 0.0000
ESS_kW[9]                                = 0.0000
ESS_kW[10]                               = 0.0000
ESS_kW[11]                               = 0.0000
ESS_kW[12]                               = 0.0000
ESS_kW[13]                               = 0.0000
ESS_kW[14]                               = 0.0000
ESS_kW[15]                               = 0.0000
ESS_kW[16]                               = 0.0000
ESS_kW[17]                               = 0.0000
ESS_kW[18]                               = 0.0000
ESS_kW[19]                               = 0.0000
ESS_kW[20]                               = 0.0000
ESS_kW[21]                               = 0.0000
ESS_kW[22]                               = 0.0000
ESS_kW[23]                               = 0.0000
ESS_kW[24]                               = 0.0000
ESS_kW[25]                               = 0.0000
ESS_kW[26]                               = 0.0000
ESS_kW[27]                               = 0.0000
ESS_kW[28]                               = 0.0000
ESS_kW[29]                               = 0.0000
ESS_kW[30]                               = 0.0000
ESS_kW[31]                               = 0.0000
ESS_kW[32]                               = 0.0000
ESS_kW[33]                               = 0.0000
ESS_kW[34]                               = 0.0000
ESS_kW[35]                               = 0.0000
ESS_kW[36]                               = 0.0000
ESS_kW[37]                               = 0.0000
ESS_kW[38]                               = 0.0000
ESS_kW[39]                               = 0.0000
ESS_kW[40]                               = 0.0000
ESS_kW[41]                               = 0.0000
ESS_kW[42]                               = 0.0000
ESS_kW[43]                               = 0.0000
ESS_kW[44]                               = 0.0000
ESS_kW[45]                               = 0.0000
ESS_kW[46]                               = 0.0000
ESS_kW[47]                               = 0.0000
ESS_kW[48]                               = 0.0000
ESS_kW[49]                               = 0.0000
ESS_kW[50]                               = 0.0000
ESS_kW[51]                               = 0.0000
ESS_kW[52]                               = 0.0000
ESS_kW[53]                               = 0.0000
ESS_kW[54]                               = 0.0000
ESS_kW[55]                               = 0.0000
ESS_kW[56]                               = 0.0000
ESS_kW[57]                               = 0.0000
ESS_kW[58]                               = 0.0000
ESS_kW[59]                               = 0.0000
ESS_kW[60]                               = 0.0000
ESS_kW[61]                               = 0.0000
ESS_kW[62]                               = 0.0000
ESS_kW[63]                               = 0.0000
ESS_kW[64]                               = 0.0000
ESS_kW[65]                               = 0.0000
ESS_kW[66]                               = 0.0000
ESS_kW[67]                               = 0.0000
